0.976744186,0.76744186,0.906976744,0.9875,0.95,0.9125
0.886363636,0.886363636,0.613636364,0.9625,0.9,0.7875
0.979166667,0.916666667,0.708333333,0.975,0.975,0.85
0.936170213,0.893617021,0.978723404,0.925,0.875,1
0.863636364,0.886363636,0.909090909,0.9,0.9875,0.9875
0.844444444,0.955555556,0.844444444,0.975,0.775,0.9625
0.957446809,0.914893617,0.70212766,0.6625,0.95,0.8125
0.977777778,0.955555556,0.822222222,0.7875,0.7875,0.7375
0.760869565,0.891304348,0.891304348,0.9875,0.7875,0.9375
0.860465116,0.930232558,0.813953488,0.875,0.85,0.8375
0.829787234,0.957446809,0.914893617,0.975,0.9875,0.9125
1,0.931818182,0.954545455,0.95,0.8875,0.875
0.934782609,0.891304348,0.934782609,0.7,0.7875,0.9375
1,0.795454545,1,0.9625,0.8625,1
0.833333333,0.976190476,0.976190476,0.9625,0.8,0.975
1,0.928571429,0.5,0.7875,0.775,0.7
0.911111111,0.777777778,1,0.975,0.725,1
0.977272727,0.886363636,0.545454545,1,0.9875,0.625
1,1,0.816326531,0.9,0.75,0.775
0.977777778,1,1,0.975,0.9375,0.9625
1,1,0.956521739,0.925,0.825,0.9375
0.930232558,0.837209302,0.976744186,0.925,0.9875,0.9875
0.756097561,1,0.56097561,0.925,0.8625,0.75
0.837209302,0.930232558,0.930232558,0.925,0.9,0.8375
0.760869565,0.891304348,0.739130435,0.9125,0.6375,0.85
1,0.844444444,0.555555556,0.975,0.9875,0.6625
0.930232558,0.860465116,0.860465116,1,0.7625,0.8875
0.87755102,0.897959184,0.87755102,0.825,0.9125,0.9
0.902439024,0.951219512,0.780487805,0.925,0.8125,0.8125
0.9375,0.854166667,0.479166667,0.925,0.7875,0.65
0.956521739,0.565217391,0.956521739,0.8875,0.95,0.975
1,0.956521739,0.97826087,0.725,0.925,0.9875
0.955555556,0.822222222,0.822222222,0.775,0.8125,0.8375
1,0.860465116,0.976744186,0.9375,0.9375,0.9875
0.85106383,0.829787234,0.978723404,1,0.775,1
0.9375,0.9375,0.541666667,0.9625,0.9625,0.6625
1,0.951219512,1,0.9875,0.9625,0.9875
0.88372093,0.906976744,0.581395349,0.95,0.725,0.6125
0.975,1,0.975,0.975,0.9375,0.9625
0.956521739,0.956521739,0.804347826,0.925,0.85,0.925
0.895833333,0.770833333,0.708333333,0.9,0.8625,0.7375
0.955555556,0.955555556,1,0.9625,0.925,1
1,0.8,0.725,0.8875,0.975,0.8125
0.956521739,0.934782609,0.891304348,0.9375,0.925,0.925
0.785714286,0.904761905,0.952380952,0.825,0.7875,0.9875
0.893617021,0.914893617,0.510638298,0.825,0.925,0.65
0.8125,0.895833333,0.979166667,0.85,0.875,0.9375
1,0.913043478,0.913043478,0.925,0.8125,0.825
0.975,0.925,0.8,0.9625,0.8875,0.8375
0.931818182,0.886363636,0.931818182,0.7375,0.7,0.975
0.837209302,0.697674419,1,0.925,0.9125,1
0.88372093,0.88372093,0.860465116,0.9625,0.9125,0.8625
0.826086957,0.869565217,0.413043478,0.975,0.9625,0.6625
0.930232558,0.953488372,0.953488372,0.9875,0.8625,0.9875
0.904761905,0.738095238,0.738095238,0.925,1,0.8375
0.914893617,0.872340426,0.978723404,0.9875,0.7875,0.875
0.84,0.9,0.76,0.825,0.925,0.85
1,1,1,0.9125,0.875,0.9625
0.840909091,0.795454545,0.977272727,0.9375,0.9125,1
0.955555556,0.933333333,0.466666667,0.95,0.9125,0.6625
0.804347826,0.760869565,1,0.9875,0.9375,0.9875
1,0.934782609,0.760869565,1,0.9625,0.85
0.975609756,0.902439024,0.902439024,0.8625,0.825,0.9125
1,0.956521739,0.847826087,0.9,0.825,0.8375
0.936170213,0.85106383,0.893617021,0.8375,0.8125,0.9875
0.954545455,0.954545455,0.863636364,0.85,0.75,0.8625
0.979591837,0.918367347,0.979591837,0.925,0.8375,0.9625
0.977777778,1,0.622222222,0.8875,0.8125,0.7125
0.880952381,0.80952381,0.976190476,0.8875,0.7625,0.975
0.956521739,0.934782609,0.97826087,0.8875,0.875,0.9625
1,0.891304348,0.97826087,0.875,0.7375,0.9875
0.829787234,0.957446809,0.85106383,0.925,0.8125,0.875
0.928571429,0.738095238,1,0.8875,0.9125,1
1,0.866666667,0.911111111,0.8375,0.95,0.9125
0.930232558,0.953488372,0.860465116,0.975,0.9,0.9
1,0.925,0.65,0.9125,0.975,0.6625
0.844444444,0.933333333,0.888888889,0.925,0.7875,0.9625
0.862745098,0.784313725,1,0.9625,0.8,1
0.88,0.96,0.96,0.8875,0.7875,0.85
0.888888889,0.755555556,0.933333333,1,0.95,0.975
0.976744186,1,0.906976744,0.8875,0.7625,0.7875
0.891304348,0.913043478,1,0.9375,0.8875,1
0.906976744,0.953488372,0.906976744,0.9125,0.75,0.95
1,0.930232558,0.581395349,0.9625,0.9875,0.7125
0.979166667,0.791666667,1,0.8,1,1
0.951219512,0.853658537,1,0.9625,0.95,1
1,1,1,0.925,0.7375,0.925
0.829787234,0.85106383,0.936170213,1,1,0.9625
0.976744186,0.697674419,0.720930233,0.975,0.975,0.7625
0.976744186,0.953488372,1,0.9875,0.85,0.9875
0.953488372,0.697674419,0.88372093,0.95,1,0.8875
0.933333333,0.977777778,0.933333333,0.9375,0.85,0.9375
0.977272727,0.954545455,0.977272727,0.9,0.8375,0.9875
0.909090909,0.954545455,0.863636364,0.975,0.7625,0.925
0.956521739,0.673913043,0.847826087,0.9875,0.9,0.825
0.979166667,0.791666667,0.958333333,1,0.675,0.9625
0.847826087,0.760869565,1,0.9625,0.725,1
0.888888889,0.688888889,0.977777778,1,0.9125,0.9625
0.921568627,0.960784314,0.529411765,0.7625,0.8,0.675
1,0.761904762,0.738095238,0.85,0.875,0.6875
0.844444444,0.755555556,0.911111111,0.85,0.85,0.9875
0.976744186,1,0.953488372,0.975,0.825,0.975
0.930232558,0.976744186,0.790697674,0.925,0.8375,0.8625
0.921568627,0.607843137,0.725490196,0.9875,0.925,0.825
0.833333333,0.904761905,1,0.95,0.8,1
0.833333333,0.761904762,0.976190476,1,0.875,0.9875
0.933333333,0.733333333,0.933333333,0.7625,0.7625,0.8875
0.95,0.95,0.95,0.975,0.7125,0.975
0.9375,1,0.791666667,0.9625,0.6375,0.8
0.934782609,0.760869565,0.847826087,0.85,0.775,0.875
0.926829268,1,1,0.95,0.95,0.975
0.975609756,0.975609756,1,0.9875,0.85,1
0.976190476,0.833333333,0.571428571,0.9375,0.8125,0.6875
0.772727273,0.863636364,0.727272727,1,0.75,0.7875
1,0.744186047,0.697674419,0.975,0.9875,0.7375
0.953488372,0.953488372,0.88372093,0.8875,0.975,0.8625
0.913043478,0.934782609,0.673913043,0.9,0.75,0.775
0.957446809,0.680851064,0.765957447,0.975,0.9875,0.7875
0.92,0.72,0.58,0.9625,0.9125,0.7
0.9,1,0.8,0.9,0.725,0.7875
0.909090909,1,1,0.925,0.8375,0.9875
1,0.936170213,0.936170213,1,0.7375,0.975
0.914893617,0.978723404,0.957446809,0.9,0.8625,0.9375
0.94,0.86,0.68,0.9125,0.65,0.7125
0.926829268,0.975609756,0.975609756,0.8875,0.9125,0.9625
0.911111111,1,0.866666667,0.95,0.8625,0.9
0.911111111,0.955555556,0.622222222,0.9125,0.925,0.6625
0.9,0.9,0.925,0.975,0.8875,0.9875
0.954545455,0.977272727,0.954545455,0.8625,0.8375,0.9875
0.866666667,0.933333333,1,1,1,1
0.958333333,0.833333333,0.979166667,0.9,0.675,1
0.886363636,0.954545455,0.886363636,0.9875,0.7125,0.8625
0.911111111,0.822222222,0.511111111,1,0.8,0.65
0.961538462,0.961538462,0.980769231,0.9125,0.7875,0.9875
0.847826087,0.913043478,0.891304348,1,0.975,0.9125
0.723404255,0.617021277,0.787234043,0.95,0.7125,0.85
0.96,0.9,0.62,0.825,0.7375,0.6
0.906976744,0.674418605,0.813953488,0.9625,0.8375,0.8375
1,1,0.613636364,0.9375,0.9,0.7875
0.953488372,0.906976744,0.953488372,0.9125,0.975,0.975
0.954545455,0.931818182,0.977272727,1,0.875,1
1,0.87804878,0.487804878,0.8,0.9,0.6875
0.88,1,0.48,0.9125,0.9125,0.6875
0.976744186,0.674418605,0.790697674,0.8875,0.975,0.8
0.872340426,0.659574468,0.765957447,0.975,0.925,0.7375
0.857142857,0.666666667,0.928571429,0.95,0.75,0.9375
0.658536585,0.926829268,0.829268293,0.9375,0.925,0.825
0.860465116,0.930232558,0.906976744,0.8625,0.9,0.875
0.863636364,0.840909091,0.954545455,0.95,0.9625,0.975
0.921052632,0.815789474,0.763157895,1,0.85,0.825
1,0.979166667,0.916666667,0.975,0.975,0.975
0.88,0.98,0.74,0.775,1,0.7125
0.936170213,0.829787234,0.957446809,0.975,0.8625,0.9
1,0.954545455,0.931818182,0.9125,0.8,0.95
0.926829268,0.951219512,0.951219512,1,0.875,0.9875
0.860465116,0.860465116,0.953488372,0.9375,0.9375,0.8875
0.979166667,1,0.791666667,0.9875,0.7125,0.775
0.976744186,0.627906977,0.697674419,0.85,0.8625,0.775
0.8125,1,0.416666667,0.9375,0.7875,0.725
1,0.977272727,0.886363636,1,0.8375,0.95
0.979591837,0.959183673,0.551020408,0.875,0.8875,0.725
0.955555556,0.777777778,0.977777778,0.85,0.7375,0.9625
0.872340426,0.893617021,0.893617021,1,0.8,1
1,0.844444444,0.955555556,0.9875,0.9625,0.975
0.979591837,0.897959184,0.693877551,0.8625,0.8375,0.7
0.978723404,1,1,1,0.7375,1
0.93877551,0.836734694,1,0.9375,0.9375,1
0.853658537,0.87804878,0.585365854,0.725,0.925,0.5875
0.928571429,0.857142857,1,0.95,0.975,1
0.866666667,0.822222222,0.8,1,1,0.8875
0.97826087,0.869565217,0.673913043,1,0.925,0.7875
0.829787234,0.765957447,0.595744681,0.9375,1,0.7
0.8,0.777777778,0.933333333,0.9875,0.8375,1
0.886363636,1,1,0.925,0.9,0.95
1,0.936170213,1,0.8875,0.7125,1
0.772727273,0.886363636,0.931818182,0.8875,0.9,0.95
0.787234043,0.936170213,0.617021277,0.925,0.925,0.85
0.934782609,0.956521739,1,0.95,0.8625,1
0.95,0.875,0.725,0.8875,0.675,0.775
0.954545455,0.863636364,0.568181818,0.9875,0.75,0.675
0.906976744,0.88372093,1,0.9875,0.7375,0.9875
0.936170213,0.914893617,0.957446809,0.7875,0.65,0.9375
0.791666667,0.895833333,1,0.9625,0.95,0.9875
1,0.953488372,0.651162791,0.8875,0.75,0.75
1,0.921052632,0.868421053,0.85,0.6875,0.9
0.930232558,0.488372093,0.953488372,0.9375,0.8625,0.975
0.837209302,0.906976744,0.976744186,0.9625,0.925,0.9875
0.909090909,0.909090909,1,0.9875,0.675,1
0.85106383,1,0.872340426,0.9125,0.8875,1
1,0.723404255,0.70212766,0.6875,0.8875,0.7625
0.977777778,0.822222222,0.977777778,0.8875,0.8625,0.975
0.956521739,0.934782609,1,0.9375,0.8375,1
0.977777778,0.777777778,0.977777778,0.8625,0.825,0.9625
0.977272727,0.931818182,0.840909091,0.9625,0.9375,0.65
0.913043478,0.869565217,0.891304348,0.8375,0.8375,0.8875
0.957446809,0.936170213,0.936170213,0.9,0.95,0.9
0.971428571,0.942857143,0.742857143,0.95,1,0.8
1,0.918367347,0.897959184,0.9875,0.9625,0.875
0.93877551,0.551020408,0.979591837,0.8625,0.7125,1
0.860465116,0.906976744,0.860465116,1,0.9125,0.8875
1,0.739130435,0.891304348,0.875,1,0.9125
0.926829268,0.731707317,0.975609756,0.9125,0.6875,1
0.893617021,0.829787234,0.893617021,0.8625,0.8625,0.8875
0.933333333,0.866666667,0.355555556,0.875,0.9375,0.6375
0.979591837,0.734693878,0.612244898,1,0.8125,0.6875
0.977777778,0.688888889,0.533333333,0.9,0.8,0.6875
0.911111111,1,0.911111111,0.8875,0.9125,0.95
0.913043478,0.891304348,0.913043478,0.95,0.975,0.9375
0.951219512,0.926829268,1,0.9875,0.975,1
0.936170213,0.914893617,0.914893617,0.775,0.775,0.8625
0.955555556,0.977777778,0.822222222,0.8875,0.8625,0.8
0.977777778,0.955555556,0.955555556,0.9,0.9125,0.9875
0.942307692,0.865384615,0.961538462,1,1,1
0.953488372,0.860465116,0.627906977,0.85,0.725,0.7875
0.893617021,0.808510638,0.936170213,0.8625,0.975,0.95
0.913043478,0.543478261,1,1,0.9375,1
1,0.954545455,0.909090909,0.9125,0.85,0.975
0.869565217,0.826086957,0.934782609,0.8875,1,0.975
0.97826087,0.826086957,0.847826087,0.9,0.9375,0.8
0.953488372,0.953488372,0.813953488,0.975,0.9125,0.85
1,1,0.975609756,0.95,0.8,1
0.979166667,0.854166667,0.645833333,0.7375,0.9875,0.6625
0.960784314,0.784313725,0.960784314,1,0.8125,0.9
0.857142857,0.785714286,0.880952381,0.9875,0.8375,1
0.833333333,0.833333333,0.604166667,0.85,0.75,0.675
0.976744186,0.976744186,0.860465116,0.8875,0.8,0.7875
1,0.975609756,0.951219512,0.9625,0.9125,1
0.975609756,0.756097561,0.951219512,0.6875,0.95,0.975
0.837209302,0.813953488,0.534883721,0.8,0.5625,0.675
0.953488372,0.837209302,0.906976744,0.775,0.8875,0.9625
0.955555556,0.977777778,0.866666667,0.925,0.95,0.7625
1,0.681818182,0.954545455,0.85,0.8625,0.9375
0.780487805,0.902439024,0.975609756,0.9375,0.95,1
0.875,0.895833333,1,0.9125,0.95,1
0.833333333,0.80952381,0.69047619,0.9875,0.9625,0.725
0.916666667,0.9375,0.916666667,0.9375,0.75,0.9625
0.9375,0.979166667,0.895833333,0.8625,0.875,0.85
0.893617021,0.787234043,0.893617021,0.8875,0.7875,0.8125
0.931818182,0.931818182,0.840909091,1,0.95,0.925
0.976744186,0.930232558,0.976744186,1,0.9625,0.9875
0.666666667,0.8,0.822222222,0.8375,0.8375,0.8125
0.857142857,0.928571429,0.857142857,0.8875,0.8875,0.8375
0.97826087,0.760869565,0.782608696,0.7375,1,0.725
0.869565217,0.739130435,0.847826087,0.975,0.8125,0.925
0.893617021,0.914893617,0.787234043,1,0.8875,0.775
0.705882353,0.68627451,0.607843137,1,0.9375,0.7625
0.76744186,0.720930233,0.744186047,0.775,1,0.8
0.975,0.95,0.75,0.9875,0.9,0.85
0.88372093,0.813953488,0.581395349,0.9125,0.9125,0.6375
0.975609756,0.902439024,0.658536585,0.95,0.85,0.6625
1,0.787234043,1,0.8625,0.8125,0.925
1,0.617021277,0.914893617,0.9125,0.9375,0.825
1,0.97826087,0.543478261,0.8,0.85,0.75
0.955555556,0.955555556,0.933333333,0.975,0.9,0.925
0.979591837,0.795918367,0.632653061,0.7625,0.7375,0.7125
0.980392157,0.960784314,0.411764706,0.9125,0.9,0.6875
0.977777778,0.977777778,0.977777778,0.925,0.775,0.9875
0.833333333,1,0.952380952,0.8,0.825,0.95
1,1,0.977777778,0.9,0.9,0.9125
0.87804878,0.853658537,0.87804878,0.9375,0.6875,0.925
0.948717949,0.769230769,1,0.9625,0.9,1
0.978723404,0.978723404,0.787234043,0.975,0.875,0.85
0.829268293,0.853658537,0.804878049,0.9125,0.925,0.8125
0.9,0.95,1,0.9625,0.925,1
0.893617021,0.957446809,0.680851064,0.975,0.9625,0.6875
0.87755102,0.87755102,0.897959184,0.975,0.975,1
0.916666667,0.916666667,0.958333333,0.825,0.9125,1
0.9375,0.958333333,1,0.9125,0.8625,0.9875
0.930232558,0.790697674,0.860465116,0.9125,0.8125,0.875
1,0.891304348,0.97826087,0.875,0.8875,0.9125
0.891304348,1,0.565217391,0.9,0.875,0.6375
0.930232558,0.813953488,0.860465116,0.8875,0.825,0.825
0.933333333,1,0.488888889,0.9625,0.9625,0.625
1,1,0.847826087,0.9625,0.9625,0.85
0.888888889,0.888888889,1,0.95,0.95,1
0.933333333,0.866666667,0.977777778,0.9,0.9875,0.9875
0.928571429,0.928571429,0.666666667,0.975,0.925,0.875
0.934782609,0.717391304,0.5,0.9875,0.7375,0.6625
0.857142857,0.857142857,0.952380952,0.95,0.7125,1
0.893617021,0.85106383,0.957446809,0.9375,0.7,1
0.960784314,0.921568627,0.862745098,0.95,0.7875,0.8875
0.916666667,0.895833333,0.708333333,0.825,0.925,0.675
0.711111111,0.888888889,1,0.9125,0.9125,0.9875
0.911111111,0.911111111,0.666666667,0.9,0.8125,0.65
0.901960784,1,0.68627451,0.8125,0.775,0.7125
0.977272727,0.840909091,0.477272727,0.8875,0.8875,0.7
0.930232558,0.837209302,0.720930233,0.9625,0.8875,0.9
0.956521739,0.847826087,1,0.8625,0.9625,1
0.847826087,0.782608696,0.956521739,0.7375,0.8375,0.8875
0.976744186,0.88372093,0.953488372,0.8875,0.9875,0.9375
0.928571429,0.666666667,0.452380952,0.8625,0.5375,0.6375
0.953488372,1,1,0.925,0.9875,1
0.95,0.95,0.975,1,0.875,1
0.977272727,0.840909091,0.568181818,0.8125,0.9625,0.675
1,0.904761905,0.833333333,0.95,0.95,0.9375
0.891304348,0.739130435,0.630434783,0.9125,0.8625,0.7875
0.931818182,0.863636364,0.795454545,1,0.9375,0.825
0.813953488,0.790697674,0.88372093,0.9,0.9875,0.95
0.790697674,0.837209302,0.860465116,1,0.9875,0.975
0.93877551,0.693877551,0.530612245,0.825,0.95,0.7
0.868421053,1,0.894736842,0.9375,0.875,0.875
1,0.782608696,0.956521739,0.7625,0.8,0.8875
0.863636364,1,0.977272727,0.9875,0.9,0.9625
0.844444444,0.822222222,0.711111111,0.8375,0.7625,0.7625
0.978723404,0.936170213,1,0.9,0.95,1
0.880952381,0.69047619,0.69047619,0.8375,0.8625,0.825
0.936170213,1,0.936170213,0.875,0.9125,0.95
0.863636364,0.568181818,0.886363636,0.875,0.9,0.875
0.977777778,0.8,1,0.9,0.9375,0.975
0.926829268,0.902439024,1,1,0.7125,1
0.840909091,0.886363636,1,0.975,0.8375,1
0.952380952,1,0.69047619,0.875,0.9,0.775
0.904761905,0.880952381,0.976190476,0.9875,0.9875,1
0.902439024,0.902439024,0.926829268,0.9125,0.85,0.9375
0.693877551,0.959183673,0.93877551,0.8,1,0.9625
0.854166667,0.9375,0.645833333,0.975,0.9,0.7875
0.980769231,0.596153846,0.980769231,1,0.725,1
0.977272727,0.909090909,0.977272727,1,0.975,0.925
0.891304348,0.913043478,0.5,1,0.5875,0.675
0.948717949,0.974358974,0.923076923,0.9875,0.95,0.9625
1,0.913043478,0.97826087,0.8375,0.75,0.9875
0.875,0.708333333,0.770833333,0.9625,1,0.8875
0.955555556,0.955555556,0.911111111,0.8875,0.85,0.8875
0.976190476,0.880952381,0.928571429,0.925,1,1
0.80952381,0.619047619,0.761904762,0.85,1,0.8875
0.866666667,0.755555556,1,1,0.7,1
0.9,0.675,0.55,0.95,0.9875,0.65
0.88372093,0.930232558,0.953488372,0.8875,0.75,0.9
0.931818182,0.977272727,0.931818182,0.9125,0.9875,0.925
0.979591837,0.795918367,0.897959184,0.975,0.9125,0.875
0.930232558,0.88372093,0.604651163,0.825,0.775,0.675
0.941176471,0.823529412,0.980392157,0.9625,0.75,0.9625
0.82,0.8,0.98,0.95,0.875,0.95
0.897959184,0.87755102,0.959183673,0.8625,0.7,0.95
0.921052632,0.684210526,0.894736842,0.9,0.675,0.8375
0.869565217,0.760869565,0.891304348,0.9125,0.9,0.8125
0.936170213,0.808510638,0.638297872,0.8375,0.775,0.775
1,0.833333333,0.979166667,1,1,0.9875
1,0.872340426,0.978723404,1,0.9625,1
1,0.934782609,0.934782609,0.9125,0.975,0.875
1,0.914893617,0.765957447,0.925,0.9875,0.8
0.95,0.75,0.95,0.8375,0.7375,0.9875
0.886363636,0.886363636,0.681818182,0.9625,1,0.8
0.9,0.8,0.925,1,0.9625,0.9875
0.931818182,0.977272727,0.636363636,0.925,0.7875,0.825
0.872340426,0.978723404,0.595744681,0.975,1,0.65
1,0.688888889,0.733333333,1,0.9125,0.8125
0.936170213,0.787234043,0.595744681,0.875,0.7125,0.65
1,0.782608696,0.652173913,1,0.6625,0.6875
0.930232558,0.860465116,0.860465116,0.925,0.95,0.8375
0.893617021,0.978723404,0.914893617,1,0.9875,0.975
0.808510638,0.85106383,0.808510638,0.9125,0.8625,0.85
0.87755102,0.734693878,1,1,0.8875,0.9875
0.951219512,0.707317073,0.975609756,0.9125,0.9875,1
0.948717949,0.871794872,0.974358974,1,0.825,0.875
0.94,0.94,0.82,0.675,0.8625,0.7375
0.88372093,0.860465116,0.930232558,0.875,0.9125,0.975
1,0.84,1,0.8875,0.9875,1
0.925,0.95,1,0.875,0.975,0.975
0.869565217,0.847826087,1,0.8375,0.9125,1
0.928571429,0.761904762,0.595238095,1,0.775,0.675
0.933333333,0.822222222,0.622222222,1,0.8125,0.6375
0.85106383,0.978723404,0.70212766,0.9625,0.8625,0.825
0.934782609,0.934782609,0.52173913,0.7875,0.875,0.75
0.955555556,0.933333333,0.977777778,0.9125,0.9625,1
0.860465116,0.930232558,0.674418605,0.975,0.9625,0.825
0.853658537,0.975609756,1,0.9375,0.8,1
0.909090909,0.954545455,0.954545455,0.85,0.8,0.9375
0.804878049,0.87804878,0.780487805,0.925,0.775,0.8125
0.952380952,0.952380952,1,0.825,0.9375,0.9875
1,0.875,0.925,0.825,0.9125,0.875
0.934782609,0.869565217,1,0.9375,0.7625,1
0.931818182,0.931818182,0.568181818,0.975,0.8375,0.675
0.977272727,0.886363636,0.977272727,0.95,0.9125,0.9375
0.888888889,0.8,0.888888889,0.975,0.975,0.9125
0.914893617,0.787234043,0.957446809,1,0.775,0.9875
0.976190476,0.880952381,0.80952381,0.9375,0.9,0.8625
0.977272727,1,0.909090909,0.925,0.925,0.925
0.829787234,0.85106383,1,0.975,0.775,0.9875
0.930232558,0.88372093,0.930232558,0.875,0.9375,0.9
1,0.909090909,1,1,0.9375,1
0.674418605,0.744186047,0.651162791,0.95,0.675,0.675
0.933333333,0.777777778,1,0.8875,0.8875,1
0.916666667,0.770833333,0.541666667,0.85,0.975,0.6875
0.863636364,0.704545455,0.818181818,1,0.8875,0.8
0.888888889,0.911111111,1,1,0.8,1
0.904761905,1,1,0.975,0.9375,1
0.897959184,0.734693878,1,0.975,0.975,1
1,0.666666667,0.404761905,0.9625,0.7125,0.625
0.837209302,0.88372093,0.697674419,0.9125,0.9,0.8125
0.837209302,0.76744186,0.581395349,0.7625,0.7625,0.6625
0.954545455,0.863636364,0.977272727,1,0.7625,0.8625
0.888888889,1,0.933333333,0.9625,0.6375,0.9375
1,0.675,1,1,1,1
0.931818182,0.840909091,0.590909091,0.9625,0.9,0.6625
0.844444444,0.8,0.933333333,0.9875,0.9625,0.9625
1,1,0.795454545,0.9375,0.8375,0.85
0.930232558,0.837209302,1,0.8875,0.7,0.9375
0.891304348,0.934782609,0.956521739,0.8625,0.8375,1
0.893617021,0.893617021,0.893617021,1,0.8375,0.85
0.931818182,0.931818182,0.977272727,0.8875,0.775,1
0.906976744,0.88372093,1,0.9375,0.7875,1
0.976744186,0.790697674,0.813953488,0.95,0.95,0.8875
0.952380952,0.952380952,0.952380952,0.8625,0.95,0.875
0.882352941,0.843137255,0.941176471,0.975,1,0.8875
0.975609756,0.804878049,0.951219512,0.9,0.9,0.9625
0.911111111,0.911111111,1,0.9875,0.875,0.9875
0.975,1,0.9,0.9125,0.95,0.8125
0.863636364,0.931818182,0.863636364,0.85,0.85,0.9
0.886363636,0.75,0.954545455,0.9625,0.725,0.9875
0.913043478,0.760869565,0.869565217,0.8875,0.7125,0.8125
0.956521739,1,0.891304348,0.9625,0.95,0.925
0.957446809,0.957446809,0.957446809,0.9,0.725,0.975
0.979591837,0.93877551,0.87755102,0.9,0.8625,0.925
0.933333333,0.755555556,0.866666667,0.7875,0.9375,0.925
0.886363636,0.954545455,0.863636364,0.9375,0.9,0.8625
0.916666667,0.9375,1,0.975,0.925,1
0.931818182,0.840909091,0.704545455,0.8875,0.9875,0.7375
0.872340426,0.872340426,0.936170213,0.975,0.925,0.975
0.904761905,0.80952381,0.619047619,0.8125,0.6625,0.7
0.977777778,0.844444444,0.977777778,0.95,0.8875,0.8375
0.934782609,0.782608696,0.956521739,0.775,0.9375,0.9
0.813953488,0.581395349,0.790697674,0.95,0.95,0.8125
0.933333333,0.711111111,0.488888889,0.9875,0.7625,0.65
0.951219512,0.902439024,0.804878049,1,0.825,0.925
0.977777778,0.733333333,0.844444444,0.975,0.8625,0.825
0.888888889,0.755555556,0.644444444,0.9,0.65,0.625
0.790697674,0.488372093,1,0.9,0.8875,1
0.891304348,0.869565217,0.586956522,0.8125,0.625,0.7125
